"Cluster","Cell_Count"
"0",1671
"1",1660
"2",1616
"3",1319
"4",1180
"5",1162
"6",1087
"7",1057
"8",616
"9",548
"10",389
"11",321
"12",240
"13",205
"14",195
"15",168
"16",126
"17",82
